,0
2014-03-03,-0.014005343568875506
2014-03-04,0.0066297055867314825
2014-03-05,-0.0032665862315494065
2014-03-06,0.005185993260586219
2014-03-07,-0.0017790762932375914
2014-03-10,-0.016595707198573728
2014-03-11,0.00019966279621286276
2014-03-12,-0.01568234395943846
2014-03-13,-0.006321138408397098
2014-03-14,-0.009445428544882506
2014-03-17,-0.0028854350041317423
2014-03-18,0.004836956490165134
2014-03-19,-0.0006507576137761983
2014-03-20,-0.016995350228503514
2014-03-21,0.011385376049394713
2014-03-24,0.018121478674486102
2014-03-25,-0.004957638864676817
2014-03-26,0.006785288961767444
2014-03-27,-0.0023111271976903325
2014-03-28,0.010043009412204595
2014-03-31,0.0036802736791801127
2014-04-01,0.012753342638352372
2014-04-02,0.0031917871035669343
2014-04-03,0.0017359726917101082
2014-04-04,-0.002316797209875654
2014-04-07,-0.005612491242391937
2014-04-08,0.009333493190412545
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0010371060099880758
2014-04-17,0.0026886588089836128
2014-04-22,-0.0012340594972067853
2014-04-23,-0.009239294642500062
2014-04-24,0.0022427669300990605
2014-04-25,-0.014281430132979445
2014-04-28,-0.003886106468124151
2014-04-29,0.013777046482594812
2014-04-30,-0.013528923535946258
2014-05-02,0.0054314290375661045
2014-05-05,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.005446981875839807
2014-05-21,7.657205651723231e-05
2014-05-22,0.004878598123803979
2014-05-23,0.0005010614700642346
2014-05-26,-0.0001109233247093
2014-05-27,-0.000781516677424765
2014-05-28,0.005622787237744342
2014-05-29,-0.0028790932808573366
2014-05-30,0.0029543343994558047
2014-06-03,0.008625169740394512
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,-0.0023815456854469064
2014-06-12,-0.003360093980224743
2014-06-13,0.005907262927843826
2014-06-16,-0.0007536773073680836
2014-06-17,-0.00395795561588741
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,-0.0005787862577271152
2014-06-26,0.013756419237397344
2014-06-27,0.0009708191113433351
2014-06-30,-0.0012609636175365813
2014-07-02,0.014712052737717585
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0025791257965652736
2014-07-11,-0.00022650350036768074
2014-07-14,0.0046300606945646194
2014-07-15,0.0046115714448538014
2014-07-16,0.00256566585552509
2014-07-17,-1.1102230246251565e-16
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.006722400046387689
2014-07-25,0.002933097656225625
2014-07-28,0.00834534143250143
2014-07-29,0.008248246973505236
2014-07-30,0.0035394666831281008
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,-0.0033961368145233317
2014-08-15,0.005881727138993931
2014-08-18,1.9798242284707612e-05
2014-08-19,0.006376811443189689
2014-08-20,0.0013925791514060037
2014-08-21,-0.00625845825600746
2014-08-22,0.004490931818080135
2014-08-25,0.0020694681322284136
2014-08-26,-0.0034902085456208765
2014-08-27,-0.005903083036096324
2014-08-28,-0.0067769100215976374
2014-08-29,4.068938896306662e-05
2014-09-01,0.00038499808117120615
2014-09-02,-0.00011779553719903912
2014-09-03,0.021832348619244657
2014-09-04,-0.0007522166197280189
2014-09-05,-0.0021711566010316208
2014-09-08,-0.0018719278988006405
2014-09-10,-0.018304959819080868
2014-09-11,-0.0016421056873691109
2014-09-12,2.220446049250313e-16
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,-0.0035860625131215462
2014-09-29,-0.018018911200724963
2014-09-30,-0.012100817521175866
2014-10-03,0.005440802098392039
2014-10-06,0.010301242154754142
2014-10-07,0.004375153681097199
2014-10-08,-0.006451868052375187
2014-10-09,0.011062937741561418
2014-10-10,-0.01799399988363304
2014-10-13,0.0022531281679749604
2014-10-14,-0.003911154089166646
2014-10-15,0.003789468175719124
2014-10-16,-0.009803204408320831
2014-10-17,0.005062542876935527
2014-10-20,0.001938274767853576
2014-10-21,0.0007532518665156474
2014-10-22,0.012957930799826212
2014-10-23,-0.002871231701851107
2014-10-24,-0.0012601623361921943
2014-10-27,-0.006474524561567274
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,-0.002792882747385983
2014-11-05,-0.005976642672615773
2014-11-06,-0.0018557882787044733
2014-11-07,-0.003977429740202765
2014-11-10,0.007838292309024997
2014-11-11,0.002542850585562695
2014-11-12,0.005182108784643535
2014-11-13,0.0032448416461337004
2014-11-14,0.002667861321763665
2014-11-17,-0.011453431698938421
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,-0.001957402836127775
2014-11-26,0.010679465427266388
2014-11-27,-0.004245252839317648
2014-11-28,-0.000666222948612627
2014-12-01,-0.024559334549611123
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,-0.022195414358230914
2014-12-10,0.0015631377870524155
2014-12-11,-0.008550964192006849
2014-12-12,-0.002577079784823466
2014-12-15,-0.009029214860748258
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.003364682891465076
2015-01-12,0.004230876675346051
2015-01-13,0.00749615474111609
2015-01-14,-0.004058425054267234
2015-01-15,0.00939445128401184
2015-01-16,-1.1102230246251565e-16
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,-0.003429846905067313
2015-02-02,-0.0008646761172004247
2015-02-03,0.002716912909441982
2015-02-04,0.0048349474699169726
2015-02-05,0.003300572921037137
2015-02-06,-0.003303912976883261
2015-02-09,-0.006098042598457032
2015-02-10,0.00027502837185755524
2015-02-11,-0.008251680620671609
2015-02-12,0.004183206984782473
2015-02-13,0.010125339555524748
2015-02-16,0.0016934172948677162
2015-02-17,0.0022424154113940276
2015-02-18,0.001809857698324091
2015-02-23,0.00017912779630080422
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.0
2015-03-10,-0.008902957959296187
2015-03-11,-0.007112994958420882
2015-03-12,0.003201187249728399
2015-03-13,0.0010072765574529186
2015-03-16,0.0050349015416515375
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.011564559450037759
2015-04-13,0.025930171679693137
2015-04-14,-0.015452972826252576
2015-04-15,0.0019782870972644417
2015-04-16,0.004163316654461013
2015-04-17,-0.0029696991445181675
2015-04-20,-0.019200759542341683
2015-04-21,0.02649873817729964
2015-04-22,0.0028481018917874135
2015-04-23,-0.0036164516065753105
2015-04-24,0.00797652292943507
2015-04-27,0.012639799953940711
2015-04-28,0.0003068500338339053
2015-04-29,-0.0014202530528241164
2015-04-30,-0.008965585348605587
2015-05-04,-0.0003106480634746944
2015-05-05,-0.012466342014994303
2015-05-06,-0.003929228531896145
2015-05-07,-0.012076794376196132
2015-05-08,0.010010068313390796
2015-05-11,0.004858000937896234
2015-05-12,-0.010674647251245561
2015-05-13,-0.005477825670028524
2015-05-14,0.001300082758576071
2015-05-15,0.018663509873065864
2015-05-18,-0.007901053140759395
2015-05-19,0.0035261013798550955
2015-05-20,-0.003726684717548112
2015-05-21,-0.0021145960168355016
2015-05-22,0.01620871050907957
2015-05-26,0.008739260357257361
2015-05-27,-0.005684578696941278
2015-05-28,-0.021251325944216526
2015-05-29,-0.0010432095241159622
2015-06-01,0.005997091262107679
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.008861594078472423
2015-06-24,0.0024865460252589955
2015-06-25,-0.008991241809962802
2015-06-26,-0.016866018814401862
2015-06-29,-0.02480991087071227
2015-06-30,0.010333200391573927
2015-07-02,0.0011667427556913967
2015-07-03,-0.007875448624797277
2015-07-06,-0.03011449726472737
2015-07-07,-0.009788239208795013
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,-0.00246378415431614
2015-07-16,0.004057182209956878
2015-07-17,0.009533344807583166
2015-07-20,-0.00039121197051161793
2015-07-21,0.004924614862617638
2015-07-22,-0.009449865560961168
2015-07-23,0.004368764932149327
2015-07-24,-0.01011713513907242
2015-07-27,-0.029358432163475667
2015-07-28,0.005919581294408394
2015-07-29,0.004472608353644603
2015-07-30,-0.004682439988795917
2015-07-31,0.005356285312483555
2015-08-03,-0.00866231018768615
2015-08-04,-0.00020595662978784013
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,-0.012428727278458784
2015-08-20,-0.016816526583941727
2015-08-21,-0.014497981757394585
2015-08-24,-0.048976228011648026
2015-08-25,0.006821245776524876
2015-08-26,-0.01433582380291698
2015-08-27,0.03397351212981414
2015-08-28,-0.009801047304808574
2015-08-31,0.0025468407366810997
2015-09-01,-0.021179943319637795
2015-09-02,0.0
2015-09-04,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,-0.004845001470410004
2015-09-18,0.0028769137234434528
2015-09-21,-0.0071023188919516755
2015-09-22,0.0017304534049780163
2015-09-23,-0.021508126270002093
2015-09-24,0.0
2015-09-25,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-02,0.0
2015-10-05,0.015390501016223856
2015-10-06,-0.0009953711987906733
2015-10-07,0.029792471523540254
2015-10-08,-0.006801941654268173
2015-10-09,0.004423333876676816
2015-10-12,0.011535478221133877
2015-10-13,-0.005467499155700661
2015-10-14,-0.006765024783061624
2015-10-15,0.019016783607573196
2015-10-16,0.007460428047318057
2015-10-19,0.0
2015-10-20,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0010882387930568616
2015-10-28,-0.007642232282688566
2015-10-29,-0.005652123703338674
2015-10-30,-0.007484424346036689
2015-11-02,-0.011317582597008435
2015-11-03,0.008411101526706544
2015-11-04,0.020396824704886907
2015-11-05,-0.00010424300021372179
2015-11-06,-0.0075701494391468005
2015-11-09,-0.005836245949261243
2015-11-10,-0.01357659312895787
2015-11-11,-0.002097098698146338
2015-11-12,0.02277373749987377
2015-11-13,-0.020442582672491882
2015-11-16,-0.016318278606029857
2015-11-17,0.010910790431554185
2015-11-18,-0.003236248058332003
2015-11-19,0.01332883015366182
2015-11-20,0.010730760698089092
2015-11-23,-0.0037052542053849225
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.016624682561980464
2015-12-02,0.004177737572854001
2015-12-03,-0.002651730298998012
2015-12-04,-0.007682807189441809
2015-12-07,-0.001396536024602213
2015-12-08,2.220446049250313e-16
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,-0.0015817098665640295
2015-12-16,0.019058810656667813
2015-12-17,0.007485941332303181
2015-12-18,-0.005066620392983445
2015-12-21,0.0015788693047613656
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,-0.029317099768788824
2016-01-08,0.0056149027138183705
2016-01-11,-0.026218154092772505
2016-01-12,-0.00841909580275968
2016-01-13,0.010718671164722027
2016-01-14,0.0
2016-01-15,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,-0.01731109322630664
2016-01-22,0.027557096197968978
2016-01-25,0.012933306755178231
2016-01-26,-0.02357314485847206
2016-01-27,0.009652570038026331
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.009579240074159001
2016-02-05,0.005206452755271984
2016-02-11,-0.03659207295714839
2016-02-12,-0.011574104056316536
2016-02-15,0.03098274982910998
2016-02-16,0.010239135389382037
2016-02-17,-0.009815801586305017
2016-02-18,0.022008994014715233
2016-02-19,-0.003809919049106769
2016-02-22,0.008804017497038075
2016-02-23,-0.002409638864091068
2016-02-24,-0.010890875172069991
2016-02-25,-0.015040604654045886
2016-02-26,0.023903492197372866
2016-02-29,-0.012385760384237887
2016-03-01,0.014694586958498013
2016-03-02,0.029207109948479193
2016-03-03,-0.0029390973089369332
2016-03-04,0.011218969459594996
2016-03-07,-0.0008018414068446944
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,-0.0007991626438601518
2016-03-23,-0.002368148824102634
2016-03-24,-0.012422669622433657
2016-03-29,0.0009652775584889639
2016-03-30,0.02037246483664612
2016-03-31,0.0
2016-04-01,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,-0.000950097502977143
2016-04-18,-0.006906121471725535
2016-04-19,0.012327378871609174
2016-04-20,-0.008861109153951885
2016-04-21,0.017260785960990788
2016-04-22,-0.006823829550757776
2016-04-25,-0.007197848837113163
2016-04-26,0.0045849996492790535
2016-04-27,-0.0020270468833171185
2016-04-28,0.0011754689826770637
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0022174683376869897
2016-05-10,0.004047565047999413
2016-05-11,-0.008797200657766902
2016-05-12,-0.006622712841183542
2016-05-13,-0.009353064580769899
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,-0.002065841569196536
2016-05-24,0.001026187802917633
2016-05-25,0.025753902808804074
2016-05-26,0.0013571256779145724
2016-05-27,0.00837889716939455
2016-05-30,0.002433674886321846
2016-05-31,0.008567773423807656
2016-06-01,-0.0024753038428303453
2016-06-02,0.0045052166390440185
2016-06-03,0.004018430795061478
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,-0.00581031824224576
2016-06-15,0.0037261564211441556
2016-06-16,-0.019914465673530057
2016-06-17,0.0062297415453784755
2016-06-20,0.016010645990523376
2016-06-21,0.007329376483504957
2016-06-22,0.005824884408986319
2016-06-23,0.003347238093079463
2016-06-24,-0.027757007631325048
2016-06-27,-0.0014916517374882199
2016-06-28,-0.002573810365487872
2016-06-29,0.01240630860027081
2016-06-30,0.016650592355509808
2016-07-04,0.012107067169046415
2016-07-05,-0.013933888346075562
2016-07-06,2.220446049250313e-16
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.004369829736430075
2016-07-14,0.01063706449284596
2016-07-15,0.004329717951578882
2016-07-18,0.006319276495793336
2016-07-19,-0.005670962473210306
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0038318135829040756
2016-07-28,-0.0019094487134478921
2016-07-29,-0.012124308695119934
2016-08-01,0.01031267543028247
2016-08-03,-0.01674346612962585
2016-08-04,0.004065256712496801
2016-08-05,0.013647895224562001
2016-08-08,0.01495743651285908
2016-08-09,-0.0012320641348720907
2016-08-10,0.0011349819072863365
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.009307589810077177
2016-08-19,-0.0035478459903796056
2016-08-22,0.0025143752724554602
2016-08-23,4.215242093552618e-05
2016-08-24,-0.007361899275837636
2016-08-25,-0.00024270664026260214
2016-08-26,0.003938798357154161
2016-08-29,-0.003658304652818689
2016-08-30,0.008108211027550993
2016-08-31,-0.0016199967194506781
2016-09-01,0.0
2016-09-02,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,-0.0029315903332519655
2016-09-26,-0.014779647200148238
2016-09-27,0.010337654467559743
2016-09-28,0.00192366449764525
2016-09-29,0.0048178207179749855
2016-09-30,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,-0.003993153115541048
2016-10-11,-0.012037840362354668
2016-10-12,-0.0057424013888358605
2016-10-13,-0.015232465116070681
2016-10-14,0.008315920885231254
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-24,0.0
2016-10-25,-0.0015684364736944234
2016-10-26,-0.0096616215383859
2016-10-27,-0.007859083554660029
2016-10-28,-0.0072837909190154315
2016-10-31,-0.0008377026531658505
2016-11-01,-2.220446049250313e-16
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.004502640188760232
2016-11-09,-0.020501424932555246
2016-11-10,0.01795110169713854
2016-11-11,-0.01281324707387288
2016-11-14,-0.013015375230229553
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.013609378927603721
2016-11-23,-5.785000394153972e-05
2016-11-24,-0.0028591293635563675
2016-11-25,0.004833254554482469
2016-11-28,0.004481975501038349
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.000579324584919938
2016-12-14,0.00041985179017967056
2016-12-15,-0.016804792068202623
2016-12-16,-0.0016630747935021395
2016-12-19,-0.00810596404346775
2016-12-20,2.220446049250313e-16
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0015794948595111435
2016-12-30,0.009140693571049852
2017-01-03,0.006473815651427461
2017-01-04,-0.0006838263930916133
2017-01-05,0.013841388545721811
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.004509260581487817
2017-01-16,-0.00908201836371425
2017-01-17,0.005134684640945464
2017-01-18,0.01070146732501831
2017-01-19,-0.0019876717136532163
2017-01-20,-0.0067645335524292305
2017-01-23,0.0005235094048041677
2017-01-24,0.002130286269365289
2017-01-25,0.004109908821626762
2017-01-26,0.013403765889700603
2017-01-27,-0.0005448472041003072
2017-02-01,-0.0017258150614343215
2017-02-02,-0.005459643194899555
2017-02-03,-0.0022681002445531506
2017-02-06,0.009002193262103164
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-21,-0.007178287324484889
2017-02-22,0.009444618426690754
2017-02-23,-0.0034193327158464903
2017-02-24,-0.005875747483426341
2017-02-27,-0.0016107592335076193
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0034136948705474346
2017-03-08,0.004060509703779802
2017-03-09,-0.011217550621198114
2017-03-10,0.0027122307997822226
2017-03-13,0.010519705929352918
2017-03-14,-1.1102230246251565e-16
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.00887512111608646
2017-04-13,-0.002026479196492348
2017-04-18,-0.013205129262359283
2017-04-19,-0.003916267659493711
2017-04-20,0.009209485176166377
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,-0.0032059665210165678
2017-05-02,0.0031255969021861674
2017-05-04,-0.0004712254361721735
2017-05-05,-0.007986899529706992
2017-05-08,0.003940058045636574
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,-0.0013348591869882798
2017-05-17,-0.0015863501543992298
2017-05-18,-0.005899963822552201
2017-05-19,0.0014487078009548515
2017-05-22,0.008165531096531398
2017-05-23,0.00044188043470461125
2017-05-24,0.0009480712453542317
2017-05-25,0.00755795686596783
2017-05-26,0.00031483942984156243
2017-05-29,0.002311802994831025
2017-05-31,-0.0015157020046775438
2017-06-01,0.005503408556052136
2017-06-02,0.004230312484555077
2017-06-05,-0.002239961520560274
2017-06-06,0.004932286881318415
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,-0.005457446182801862
2017-06-22,-0.0007410901010324045
2017-06-23,-0.0001657130153887021
2017-06-26,0.007467200587786715
2017-06-27,-0.001171413830394652
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.006094064219148265
2017-07-13,0.01103897625304695
2017-07-14,0.001554055336215221
2017-07-17,0.0029314036005749777
2017-07-18,0.0019531080843477877
2017-07-19,0.005279177278916691
2017-07-20,0.002427397360676764
2017-07-21,-0.0012141402048011507
2017-07-24,0.0050142384111862
2017-07-25,0.000185048564799839
2017-07-26,0.00315339555110139
2017-07-27,0.00671836882761645
2017-07-28,-0.005326894162026363
2017-07-31,0.012158903652193187
2017-08-01,0.007538179537420975
2017-08-02,0.0023233516590728254
2017-08-03,-0.002636233497219753
2017-08-04,0.0010961135848590597
2017-08-07,0.004414226316003189
2017-08-08,0.0056639153348054805
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-24,0.004053895255289319
2017-08-25,0.01137952259122299
2017-08-28,0.0005165523241881242
2017-08-29,-0.003353638616721666
2017-08-30,0.011284887437464697
2017-08-31,-0.0042086477448314286
2017-09-01,-0.0005827455669257242
2017-09-04,-0.007242641340501232
2017-09-05,3.735121218562121e-05
2017-09-06,-0.004371984556833519
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,-0.003980629581617379
2017-09-15,0.001039140995493515
2017-09-18,0.012029772348106427
2017-09-19,-0.003657366032430609
2017-09-20,0.0025877792512205566
2017-09-21,-0.0005902842761270621
2017-09-22,-0.007769172548959258
2017-09-25,-0.012954263189641213
2017-09-26,0.0004373723906592186
2017-09-27,0.004465666004293434
2017-09-28,0.0
2017-09-29,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,-0.003429358078825162
2017-10-31,-0.003038584331437111
2017-11-01,0.01171798237319499
2017-11-02,-0.0025064104572193324
2017-11-03,0.0028308781129897653
2017-11-06,-0.00022624290392170288
2017-11-07,0.01321012585215553
2017-11-08,-0.00284476252457333
2017-11-09,0.007530822470618537
2017-11-10,-0.0005108810885308124
2017-11-13,-1.1102230246251565e-16
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.002092505255511412
2017-12-05,-0.00963464041524098
2017-12-06,-0.02034700322017069
2017-12-07,0.00263451315712393
2017-12-08,0.011284662543243451
2017-12-11,0.010786848221972178
2017-12-12,-0.005620826877465679
2017-12-13,0.014121439891240817
2017-12-14,-0.0018118956318815549
2017-12-15,-0.010368248185732676
2017-12-18,0.0066593515499524525
2017-12-19,0.006646363368298269
2017-12-20,-0.0006357222673833984
2017-12-21,0.00432221578676395
2017-12-22,0.006827461137018931
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.005456423965877866
2018-01-05,0.002416451330311764
2018-01-08,0.0026181941597831493
2018-01-09,0.0034416142604050126
2018-01-10,0.0019101847704308117
2018-01-11,0.0014279948343991489
2018-01-12,0.00892637233939153
2018-01-15,-0.002231003765529316
2018-01-16,0.01717528583250605
2018-01-17,0.002347133385849798
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.004012323897214065
2018-02-09,-0.029451845354618422
2018-02-12,-0.001536489064362434
2018-02-13,0.012232903182759491
2018-02-14,0.02150658524098148
2018-02-15,0.018679567088157878
2018-02-20,-0.007391921149236924
2018-02-21,0.017193319539805074
2018-02-22,-0.014115663893265462
